instrument_key,side,status,entry_ts,exit_ts,quantity,entry_price,exit_price,entry_notional,exit_notional,contract_multiplier,realized_gross_pnl,fees,realized_net_pnl,return_on_entry_notional
CORN,long,closed,2022-04-01 00:00:00+00:00,2022-04-07 00:00:00+00:00,408163.0,735.0,757.75,299999805.0,309285513.25,1.0,9285708.25,0.0,9285708.25,0.030952380952380953
CORN,short,closed,2022-04-07 00:00:00+00:00,2022-04-12 00:00:00+00:00,395908.0,757.75,776.25,299999287.0,307323585.0,1.0,-7324298.0,0.0,-7324298.0,-0.02441438469152095
CORN,long,closed,2022-04-12 00:00:00+00:00,2022-04-25 00:00:00+00:00,386473.0,776.25,800.25,299999666.25,309275018.25,1.0,9275352.0,0.0,9275352.0,0.030917874396135265
CORN,short,closed,2022-04-25 00:00:00+00:00,2022-05-09 00:00:00+00:00,374882.0,800.25,784.5,299999320.5,294094929.0,1.0,5904391.5,0.0,5904391.5,0.019681349578256794
CORN,long,closed,2022-05-09 00:00:00+00:00,2022-05-23 00:00:00+00:00,382409.0,784.5,786.25,299999860.5,300669076.25,1.0,669215.75,0.0,669215.75,0.0022307202039515616
CORN,short,closed,2022-05-23 00:00:00+00:00,2022-05-27 00:00:00+00:00,381558.0,786.25,777.25,299999977.5,296565955.5,1.0,3434022.0,0.0,3434022.0,0.011446740858505564
CORN,long,closed,2022-05-27 00:00:00+00:00,2022-06-21 00:00:00+00:00,385976.0,777.25,760.75,299999846.0,293631242.0,1.0,-6368604.0,0.0,-6368604.0,-0.02122869089739466
CORN,short,closed,2022-06-21 00:00:00+00:00,2022-07-20 00:00:00+00:00,591521.0,760.75,592.25,449999600.75,350328312.25,1.0,99671288.5,0.0,99671288.5,0.2214919487348012
CORN,long,closed,2022-07-20 00:00:00+00:00,2022-08-04 00:00:00+00:00,506542.0,592.25,602.25,299999499.5,305064919.5,1.0,5065420.0,0.0,5065420.0,0.016884761502743775
CORN,short,closed,2022-08-04 00:00:00+00:00,2022-08-25 00:00:00+00:00,498132.0,602.25,657.5,299999997.0,327521790.0,1.0,-27521793.0,0.0,-27521793.0,-0.09173931091739311
CORN,long,closed,2022-08-25 00:00:00+00:00,2022-09-05 00:00:00+00:00,456273.0,657.5,667.38,299999497.5,304507474.74,1.0,4507977.239999995,0.0,4507977.239999995,0.015026615969581731
CORN,short,closed,2022-09-05 00:00:00+00:00,2022-09-22 00:00:00+00:00,674278.0,667.38,688.25,449999651.64,464071833.5,1.0,-14072181.86,0.0,-14072181.86,-0.03127153945278552
CORN,long,closed,2022-09-22 00:00:00+00:00,2022-10-14 00:00:00+00:00,435888.0,688.25,689.75,299999916.0,300653748.0,1.0,653832.0,0.0,653832.0,0.002179440610243371
CORN,short,closed,2022-10-14 00:00:00+00:00,2022-10-26 00:00:00+00:00,434940.0,689.75,685.0,299999865.0,297933900.0,1.0,2065965.0,0.0,2065965.0,0.006886553098948894
CORN,long,closed,2022-10-26 00:00:00+00:00,2022-11-10 00:00:00+00:00,437956.0,685.0,653.25,299999860.0,286094757.0,1.0,-13905103.0,0.0,-13905103.0,-0.04635036496350365
CORN,short,closed,2022-11-10 00:00:00+00:00,2022-11-30 00:00:00+00:00,459242.0,653.25,662.0,299999836.5,304018204.0,1.0,-4018367.5,0.0,-4018367.5,-0.013394565633371604
CORN,long,closed,2022-11-30 00:00:00+00:00,2023-01-03 00:00:00+00:00,453172.0,662.0,670.5,299999864.0,303851826.0,1.0,3851962.0,0.0,3851962.0,0.01283987915407855
CORN,short,closed,2023-01-03 00:00:00+00:00,2023-01-17 00:00:00+00:00,447427.0,670.5,685.25,299999803.5,306599351.75,1.0,-6599548.25,0.0,-6599548.25,-0.021998508575689784
CORN,long,closed,2023-01-17 00:00:00+00:00,2023-02-07 00:00:00+00:00,656694.0,685.25,674.0,449999563.5,442611756.0,1.0,-7387807.5,0.0,-7387807.5,-0.016417365924844947
CORN,short,closed,2023-02-07 00:00:00+00:00,2023-02-17 00:00:00+00:00,445103.0,674.0,677.75,299999422.0,301668558.25,1.0,-1669136.25,0.0,-1669136.25,-0.00556379821958457
CORN,long,closed,2023-02-17 00:00:00+00:00,2023-03-01 00:00:00+00:00,442641.0,677.75,640.5,299999937.75,283511560.5,1.0,-16488377.25,0.0,-16488377.25,-0.0549612689044633
CORN,short,closed,2023-03-01 00:00:00+00:00,2023-03-07 00:00:00+00:00,468384.0,640.5,634.25,299999952.0,297072552.0,1.0,2927400.0,0.0,2927400.0,0.00975800156128025
